label,pdf_page,status,note
5.13,41,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.15,43,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.16,44,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.17,44,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.18,44,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.19,44,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.20,45,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.21,45,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.22,45,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.23,45,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.24,46,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.25,46,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.26,46,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.27,47,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.28,47,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.29,47,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.30,47,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.31,48,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.32,48,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.33,48,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.34,49,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.35,49,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.36,49,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.37,50,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.38,50,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
5.39,51,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.1,51,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.2,52,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.3,53,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.4,53,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.5,53,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.6,53,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.7,53,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.8,54,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.9,54,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.10,54,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.11,55,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.12,55,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.13,55,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.14,55,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.15,56,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.16,56,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.17,56,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.18,57,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.19,57,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.20,57,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.21,58,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.22,58,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.23,58,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.24,58,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.25,58,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.26,59,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.27,59,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.28,59,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.29,59,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
6.30,59,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
7.1,61,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
7.2,62,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
7.3,63,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
7.4,63,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
7.5,65,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
7.6,66,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.7,68,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.8,68,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.9,68,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.10,68,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.11,68,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.12,68,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.13,68,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.14,70,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
7.15,71,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
8.1,74,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.2,75,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.3,75,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.4,76,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.5,76,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.6,76,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.7,77,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.8,78,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.9,78,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.10,78,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.11,79,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.12,81,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.13,82,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.14,82,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.15,83,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.16,83,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.17,83,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.18,84,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.19,84,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.20,85,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.21,85,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.22,85,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.23,86,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.24,86,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.25,86,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.26,87,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.27,87,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.28,87,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.29,88,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.30,88,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.31,89,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.32,89,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.33,90,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.34,90,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.35,90,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.36,90,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.37,90,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.38,90,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.39,91,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.40,91,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.41,91,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.42,91,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.43,91,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.44,91,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.45,91,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.46,92,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.47,92,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.48,92,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.49,92,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.50,92,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.51,92,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.52,93,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.53,93,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.54,94,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.55,94,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.56,94,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.57,94,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.58,94,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.59,94,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.60,95,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.61,95,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.62,95,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.63,96,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.64,96,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.65,96,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.66,97,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
8.67,98,proof-only trace,"Internal proof, refinement, pigeonholing, existential, or asymptotic step; registered but not used as a standalone numerical update law."
9.1,100,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
9.2,101,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.3,101,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.4,101,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.5,101,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.6,101,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.7,102,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.8,103,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.9,103,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
9.10,103,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.1,104,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
10.2,105,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.3,105,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.4,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.5,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.6,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.7,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.8,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.9,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.10,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.11,106,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.12,107,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.13,107,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.14,108,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.15,108,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.16,109,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.17,109,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.18,109,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.19,109,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
10.20,110,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
11.1,111,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
11.2,112,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
11.3,112,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
11.4,112,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
11.5,112,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
11.6,114,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
12.1,114,executable or numerical diagnostic,Implemented directly or represented by a finite-resolution analogue.
12.2,114,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
12.3,115,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
12.4,115,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
12.5,115,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
12.6,115,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
12.7,115,diagnostic trace,"Represented indirectly through sampled covers, multiscale metrics, or derived diagnostics."
